"id","slug","title","chapo","description","body","location","latitude","longitude","source_name","source_url","image_url","created_at","updated_at"
"1","caseus-nancy","CASEUS â€” CrÃ¨merie-fromagerie (Nancy)","BÃ©nÃ©dicte, ex-finance Ã  Paris, ouvre une fromagerie en Vieille-Ville pour remettre du goÃ»t, du local et du lien au cÅ“ur du quotidien.","SÃ©lection courte, producteurs suivis, conseil Ã  la coupe et plateaux sur mesure.","### ğŸŒ¿ Le projet
CASEUS, câ€™est un comptoir de fromages pensÃ© comme une petite boussole du quotidien. Pas dâ€™Ã©tagÃ¨res qui dÃ©bordent ni de promesses floues : une sÃ©lection courte tenue avec soin, des producteurs suivis dans le temps, des explications simples pour aider chacun Ã  choisir selon lâ€™instant. On y vient pour un comtÃ© bien affinÃ©, un chÃ¨vre encore tendre, une tomme qui raconte son alpage â€” et on repart avec une histoire Ã  table. Lâ€™idÃ©e nâ€™est pas de tout avoir, mais de bien tenir ce quâ€™on propose : rÃ©gularitÃ©, fraÃ®cheur, justesse des prix, petites trouvailles de saison.

### ğŸš¶â€â™€ï¸ Parcours avant lâ€™ouverture
AprÃ¨s des annÃ©es dans la finance, BÃ©nÃ©dicte voulait un mÃ©tier oÃ¹ lâ€™on regarde les gens dans les yeux. Formation aux gestes de cave, visites dâ€™affineurs, patience des fromages qui vivent. Listes, essais, plateaux tests chez des voisins, ajustements. Et surtout, pratique du conseil : Ã©couter, proposer une dÃ©couverte, donner un accord pain/confiture, expliquer dâ€™oÃ¹ vient tel parfum.

### ğŸ§€ La vie du lieu
Ã€ CASEUS, on peut demander Â« un fromage qui plaÃ®t Ã  tout le monde Â», Â« quelque chose de plus caractÃ¨re Â», Â« un plateau pour six sans se ruiner Â». Le samedi, la file avance au rythme des Ã©changes : un peu de pÃ©dagogie et beaucoup de bienveillance. Plateaux prÃªts pour les apÃ©ros, Ã©tiquettes et mini-fiches pour glisser deux mots au moment de servir. Le commerce devient un point dâ€™appui gourmand en Vieille-Ville.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Une reconversion incarnÃ©e qui valorise des fermes et des gestes
- Le conseil comme vraie diffÃ©rence, au-delÃ  du produit
- Le choix du peu mais bien, gage de confiance et de fidÃ©litÃ©

â€”
ğŸ“ Adresse : 21 Grande Rue, 54000 Nancy
ğŸ“¸ CrÃ©dit photo : CASEUS
ğŸ“° Source : Site officiel
","21 Grande Rue, 54000 Nancy","48.693","6.183","Site officiel","https://caseus-nancy.fr/","https://caseus-nancy.fr/ims25/enseigne.png","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
"2","laiterie-de-nancy","La Laiterie de Nancy (Nancy)","Matthieu quitte le salariat pour crÃ©er une laiterie urbaine visible depuis la rue : yaourts, fromages frais et transparence totale.","Atelier vitrÃ©, lait de foin rÃ©munÃ©rÃ© au juste prix, pÃ©dagogie du goÃ»t.","### ğŸŒ¿ Le projet
La Laiterie de Nancy a quelque chose dâ€™enfantin et de moderne Ã  la fois : on voit travailler, on comprend ce quâ€™on mange. Dans lâ€™atelier vitrÃ©, on fabrique des yaourts, des fromages frais, des desserts lactÃ©s avec un lait de foin payÃ© correctement aux Ã©leveurs. Recettes courtes, gestes prÃ©cis, hygiÃ¨ne millimÃ©trÃ©e. Sur lâ€™ardoise, Matthieu note la tempÃ©rature, les temps, les ingrÃ©dients. Moins de poudre et de promesses ; plus de lait, plus de maÃ®trise.

### ğŸš¶â€â™‚ï¸ Parcours avant lâ€™ouverture
Rien nâ€™a Ã©tÃ© improvisÃ© : formations en micro-transformation, visites dâ€™ateliers, calcul des dÃ©perditions et des cadences, chaÃ®ne du froid. Un planning serrÃ© pour produire juste Ã  temps, sans stock inutile. Et un ton clair : parler simplement de ce qui est compliquÃ©, avec lâ€™humilitÃ© du fabricant.

### ğŸ¥› La vie du lieu
On passe Â« voir si câ€™est sorti Â», on revient chercher Â« ceux dâ€™hier, ils Ã©taient incroyables Â». Les enfants collent leur nez Ã  la vitre, posent mille questions. Les Ã©coles visitent ; on goÃ»te, on sent, on apprend. Les habitants suivent les saisons et les essais. Peu Ã  peu, la laiterie devient une Ã©vidence : le frais a un visage, une adresse, un prÃ©nom.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Transparence tenue dans la durÃ©e
- Produits ultra-frais qui racontent une filiÃ¨re locale
- PÃ©dagogie douce qui redonne du sens Ã  lâ€™alimentation

â€”
ğŸ“ Adresse : 6 Rue Saint-Nicolas, 54000 Nancy
ğŸ“¸ CrÃ©dit photo : Laiterie de Nancy
ğŸ“° Source : Article PDF
","6 Rue Saint-Nicolas, 54000 Nancy","48.689","6.187","Article PDF","/stories/articles/laiterie-urbaine.pdf","https://static.wixstatic.com/media/9f3674e120564679859a204316cae6a8.jpg/v1/fill/w_250,h_166,al_c,q_90/9f3674e120564679859a204316cae6a8.jpg","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
"3","seventheen-coffee-luneville","SeventhÃ©en Coffee â€” Coffee-shop Ã  LunÃ©ville","Ã€ deux pas du chÃ¢teau, Jessie Leclercq redonne vie Ã  la rue de la RÃ©publique avec un coffee-shop fait-maison, des soirÃ©es conviviales et un sens de lâ€™accueil qui crÃ©e du lien.","","### ğŸŒ¿ Le projet
VoilÃ  un peu plus dâ€™un an que le SeventhÃ©en Coffee a ouvert ses portes, Ã  deux pas du chÃ¢teau de LunÃ©ville. Ã€ lâ€™origine du lieu : Jessie Leclercq, 36 ans. AprÃ¨s deux reconversions, elle choisit dâ€™ouvrir son propre commerce dans le centre ancien avec lâ€™envie de proposer un endroit simple, chaleureux, accessible â€” un lieu oÃ¹ lâ€™on vient pour un cafÃ©, mais surtout pour se sentir bien.

DÃ¨s le dÃ©part, lâ€™Ã©tablissement sert des boissons chaudes, des gourmandises et quelques apÃ©ritifs. Depuis le dÃ©but de lâ€™annÃ©e, la carte sâ€™est enrichie de salades composÃ©es pour rÃ©pondre aux habitudes du midi. La cellule commerciale du 57 rue de la RÃ©publique, restÃ©e sans locataire pendant plusieurs annÃ©es, a retrouvÃ© une belle vitalitÃ©. Avec son mari boulanger, Jessie conÃ§oit des produits faits maison et soignÃ©s, en privilÃ©giant le frais et la rÃ©gularitÃ©.

### ğŸš¶â€â™€ï¸ Parcours avant lâ€™ouverture
Le chemin vers lâ€™entrepreneuriat nâ€™est pas une ligne droite. Jessie a dâ€™abord travaillÃ© dix annÃ©es comme coiffeuse, puis cinq ans comme aide-soignante, avant un passage dans la vente en boulangerie. Autant dâ€™expÃ©riences qui lui ont apportÃ© le sens du service, le goÃ»t du contact et lâ€™envie dâ€™un projet Ã  taille humaine. Ouvrir le SeventhÃ©en Coffee, câ€™est transformer ce parcours en une aventure qui lui ressemble : concrÃ¨te, utile et accueillante.

### â˜• La vie du lieu
Au-delÃ  du comptoir, le SeventhÃ©en Coffee est un espace de convivialitÃ©. Des soirÃ©es Ã  thÃ¨me sont organisÃ©es rÃ©guliÃ¨rement : karaokÃ©, quiz, ateliersâ€¦ Le Â« samedi 18 janvier Â», par exemple, la soirÃ©e est dÃ©diÃ©e aux annÃ©es 80 avec un menu couscous-galette. Ce type de rendez-vous crÃ©e des habitudes, attire des publics variÃ©s et rÃ©inscrit la vie au cÅ“ur de la rue, Ã  deux pas du chÃ¢teau. Entre le service, quelques mots Ã©changÃ©s, des prises de nouvelles et des clients qui reviennent, le cafÃ© remplit sa mission : Ãªtre un petit point dâ€™ancrage pour la ville.

![IntÃ©rieur du SeventhÃ©en Coffee â€” comptoir et accueil](stories/seventheen-counter.jpg)

### ğŸ° Ã€ la carte (esprit maison)
- Boissons chaudes prÃ©parÃ©es avec soin
- Gourmandises Â« vitrine Â» et douceurs de saison
- Salades composÃ©es pour une pause du midi plus lÃ©gÃ¨re
- Petits formats Ã  emporter pour les pressÃ©s

### ğŸ’¡ Pourquoi câ€™est inspirant
- Une reconversion assumÃ©e qui devient un projet Ã©panouissant âœ¨
- La preuve quâ€™on peut redonner vie Ã  une rue avec une adresse simple et tenue avec constance ğŸ˜ï¸
- Le **fait-maison** et lâ€™accueil qui crÃ©ent du **lien rÃ©el**, au quotidien ğŸ¤

â€”
ğŸ“® Adresse : 57 rue de la RÃ©publique, 54300 LunÃ©ville
ğŸ“¸ CrÃ©dit photo : Marjorie Durupt
ğŸ“° Source : *Lâ€™Est RÃ©publicain* â€” article de **Marjorie Durupt**, Â« AprÃ¨s deux reconversions, elle ouvre un coffee-shop Ã  LunÃ©ville Â» (15 janvier 2025)
","57 Rue de la RÃ©publique, 54300 LunÃ©ville","48.591","6.496","Lâ€™Est RÃ©publicain â€” Marjorie Durupt","/stories/articles/seventheen-luneville.pdf","stories/coffee-shop.jpg","2025-09-29T01:25:38Z","2025-10-19T06:37:35Z"
"4","saveurs-exotics-toul","Saveurs Exotics â€” Ã‰picerie antillaise & africaine (Toul)","Du conseil RH Ã  lâ€™entrepreneuriat local : une Ã©picerie qui fait voyager les papilles et rassemble les gens.","Produits antillais et africains, bar Ã  salade, ateliers cuisine et conseils personnalisÃ©s.","### ğŸŒ¿ Le projet
Ã€ Toul, Saveurs Exotics met des couleurs et des arÃ´mes dans le quotidien. DerriÃ¨re le comptoir, une passionnÃ©e de cuisine et de partage, passÃ©e du conseil en ressources humaines Ã  lâ€™entrepreneuriat gourmand. Objectif : faire dÃ©couvrir des saveurs dâ€™enfance, valoriser des producteurs mÃ©connus, crÃ©er un lieu oÃ¹ lâ€™on vient autant pour Ã©changer que pour acheter.

Ã‰tals choisis avec soin : Ã©pices des Antilles, condiments africains, boissons artisanales, confitures maison. Chaque rÃ©fÃ©rence est sÃ©lectionnÃ©e pour sa qualitÃ©, son histoire et son authenticitÃ©. Et parce que la curiositÃ© ouvre lâ€™appÃ©tit, le magasin propose un bar Ã  salade et des dÃ©gustations thÃ©matiques.

### ğŸš¶â€â™€ï¸ Parcours avant lâ€™ouverture
AprÃ¨s des annÃ©es dans la formation, besoin de retrouver du concret. Salons, Ã©changes avec des importateurs, recettes maison affinÃ©es. Ã‰tudier les produits, apprendre la gestion dâ€™un stock vivant, comprendre les attentes du public : un nouvel apprentissage menÃ© avec rigueur et enthousiasme.

### ğŸ› La vie du lieu
Chaque semaine sâ€™anime avec ateliers cuisine, soirÃ©es dÃ©gustation, playlists crÃ©oles et recettes partagÃ©es. Les habituÃ©s viennent pour un conseil, une idÃ©e, un mot. Ici, on parle autant de goÃ»t que de souvenirs. En deux ans, lâ€™adresse devient un point de rencontre entre cultures et gÃ©nÃ©rations.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Reconversion authentique qui fait du commerce un vecteur de lien
- PÃ©dagogie comme ingrÃ©dient de la rÃ©ussite
- Commerce local qui redonne des couleurs au centre-ville

â€”
ğŸ“ Adresse : 9 Rue Pont-des-Cordeliers, 54200 Toul
ğŸ“¸ CrÃ©dit photo : Saveurs Exotics
ğŸ“° Source : Site officiel
","9 Rue Pont-des-Cordeliers, 54200 Toul","48.682","5.894","Site officiel","https://www.saveurs-exotics.fr/","https://www.saveurs-exotics.fr/wp-content/uploads/2025/06/Slide1-compressed.jpg","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
"5","fred-taxi-saulxures","Fredâ€™Taxi â€” Artisan taxi (Saulxures-lÃ¨s-Nancy)","Ã€ 48 ans, FrÃ©dÃ©ric passe de cariste Ã  artisan taxi : autonomie, service et confiance au quotidien.","Transport local, mÃ©dical, scolaire ; qualitÃ© de service et rÃ©gularitÃ©.","### ğŸš• Le projet
AprÃ¨s vingt ans en entrepÃ´t, FrÃ©dÃ©ric choisit de devenir artisan taxi. Au-delÃ  du volant, câ€™est une nouvelle maniÃ¨re dâ€™Ãªtre utile. Il transporte des patients, des enfants, des habitants isolÃ©s, avec la mÃªme attention. Ponctuel, poli, fiable, il devient pour beaucoup un repÃ¨re discret.

### ğŸ”§ Parcours avant lâ€™ouverture
Formation, carte professionnelle, choix du vÃ©hicule, micro-entreprise, conventions avec les caisses de santÃ©. Beaucoup dâ€™apprentissage, souvent seul, avec lâ€™aide dâ€™anciens du mÃ©tier. En Ã©change, une vraie autonomie, des horaires adaptÃ©s, une relation de confiance.

### ğŸ¤ La vie du service
Dans les villages autour de Nancy, son numÃ©ro circule de bouche Ã  oreille. Rendez-vous mÃ©dicaux, gares, retours tardifs : toujours une voix calme, un trajet sÃ»r, un mot gentil. Sa spÃ©cialitÃ©, au fond : rendre la mobilitÃ© plus humaine.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Reconversion sobre et utile qui recrÃ©e du lien de proximitÃ©
- Service artisanal au cÅ“ur du quotidien
- La fiabilitÃ© comme vocation

â€”
ğŸ“ Secteur : Saulxures-lÃ¨s-Nancy & environs
ğŸ“¸ CrÃ©dit photo : Fredâ€™Taxi
ğŸ“° Source : TÃ©moignages locaux
","38 Grande Rue, 54420 Saulxures-lÃ¨s-Nancy","48.654","6.209","TÃ©moignage local","","","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
"6","lecrin-damelevieres","Lâ€™Ã‰crin â€” Bar & Lounge (DameleviÃ¨res)","Ancienne salariÃ©e dâ€™EHPAD, elle reprend un bar-lounge et relance la vie du bourg avec une programmation simple et rÃ©guliÃ¨re.","Carte courte, scÃ¨nes ouvertes, partenariats associatifs et ambiance chaleureuse.","### ğŸŒ¿ Le projet
Lâ€™Ã‰crin est un petit lieu convivial au cÅ“ur de DameleviÃ¨res, oÃ¹ lâ€™on se sent accueilli dÃ¨s le seuil franchi. AprÃ¨s des annÃ©es en EHPAD, la repreneuse voulait un endroit pour rassembler sans prÃ©tention. Un bar-lounge oÃ¹ la carte reste courte, les visages familiers et la musique bien choisie.

Entre un verre de vin, un cafÃ© ou une planche apÃ©ro, les gens se retrouvent. Chaque semaine, une soirÃ©e thÃ©matique : karaokÃ©, blind test, concert acoustique, jeux. Rien dâ€™excessif, mais tenu, sincÃ¨re et rÃ©gulier. La simplicitÃ© fait lâ€™ambiance.

### ğŸš¶â€â™€ï¸ Parcours avant lâ€™ouverture
Dossier de licence, formation en gestion, recherche de financement. Entourage mobilisÃ©, apprentissage sur le tas de la compta, de la comâ€™ et des autorisations. Chaque Ã©tape devient une petite victoire.

### ğŸµ La vie du lieu
Plus quâ€™un bar : un rendez-vous de quartier. Jeunes qui chantent, seniors qui discutent lâ€™aprÃ¨s-midi, associations locales qui sâ€™y ancrent. Un commerce de proximitÃ© oÃ¹ lâ€™on peut simplement Ãªtre bien.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Reprise audacieuse qui montre quâ€™on peut changer de vie Ã  tout Ã¢ge
- Programmation lÃ©gÃ¨re mais constante, au service du lien social
- Le â€œprendre soinâ€ transposÃ© Ã  lâ€™accueil et Ã  la convivialitÃ©

â€”
ğŸ“ Adresse : 19 Rue de la LibÃ©ration, 54360 DameleviÃ¨res
ğŸ“¸ CrÃ©dit photo : Lâ€™Ã‰crin
ğŸ“° Source : Lâ€™Est RÃ©publicain (2025)
","19 Rue de la LibÃ©ration, 54360 DameleviÃ¨res","48.573","6.346","L'Est RÃ©publicain (12/09/2025)","/stories/articles/lecrin-damelevieres.pdf","","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
"7","madame-bergamote-nancy","Madame Bergamote â€” Salon de thÃ© (Nancy)","Un salon de thÃ© artisanal prÃ¨s de Stanislas : pÃ¢tisseries fines, thÃ©s choisis et accueil soignÃ©.","Recettes maison, ateliers crÃ©atifs, ambiance douce et rÃ©guliÃ¨re.","### ğŸŒ¿ Le projet
Madame Bergamote, câ€™est une parenthÃ¨se lumineuse Ã  deux pas de Stanislas. On y entre pour un thÃ© fumant ou une tarte de saison, on y reste pour lâ€™accueil et lâ€™odeur de beurre qui sort du four. Carte courte qui tient ses promesses, rÃ©gularitÃ©, goÃ»t de reviens-y.

### ğŸš¶â€â™€ï¸ Parcours avant lâ€™ouverture
DerriÃ¨re le comptoir, une passionnÃ©e passÃ©e par la formation et la restauration/vente. Carnet de grammages, tempÃ©ratures, temps de repos ; recettes ajustÃ©es pour tenir le samedi de rush comme le mardi pluvieux. Petite logistique dâ€™un salon de thÃ© : flux, vitrine de 11 h, commandes Ã  la journÃ©e, rÃ©ponse au prÃ©nom.

### ğŸ° La vie du lieu
GoÃ»ters partagÃ©s, lecture au calme, ateliers de pÃ¢tisserie ou dâ€™aquarelle. La vitrine suit les saisons ; assiettes gÃ©nÃ©reuses, prix raisonnables, ambiance douce. Rien de spectaculaire : câ€™est tenu. Et câ€™est ce qui fidÃ©lise.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Patience et prÃ©cision au service dâ€™un lieu rÃ©gulier
- Fait-maison simple et tenu
- Commerce dâ€™accueil qui tisse une communautÃ©

â€”
ğŸ“ Adresse : 3 Grande Rue, 54000 Nancy
ğŸ“¸ CrÃ©dit photo : Madame Bergamote
ğŸ“° Source : Page officielle
","3 Grande Rue, 54000 Nancy","48.695","6.184","Page officielle","https://madame-bergamote-nancy.eatbu.com/?lang=fr","https://cdn.website.dish.co/media/5f/a2/7245201/Madame-Bergamote-312987467-105901108988435-4889136544572526137-n-jpg.jpg","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
