"id","slug","title","chapo","description","body","location","latitude","longitude","source_name","source_url","image_url","created_at","updated_at"
"8","galapaga-villers","GALAPAGA â€” Concept-store Ã©thique (Villers-lÃ¨s-Nancy)","Laure, Ã©ducatrice de jeunes enfants, lance une boutique joyeuse et responsable : Ã©cologie, pÃ©dagogie, bienveillance.","PuÃ©riculture, jeux, mode Ã©thique, ateliers parentaux ; partenaire de la monnaie locale Florain.","### ğŸŒ¿ Le projet
GALAPAGA porte bien son nom : doux, colorÃ©, posÃ©. Laure y rÃ©unit des marques responsables (puÃ©riculture, jeux, mode), choisies pour leurs matÃ©riaux, leur durabilitÃ© et leur bon sens. La boutique nâ€™est pas un dÃ©filÃ© dâ€™objets : câ€™est un parcours. On touche, on comprend, on achÃ¨te mieux. Des ateliers parents-enfants ponctuent lâ€™annÃ©e.

### ğŸ‘£ Parcours avant lâ€™ouverture
Ancienne Ã©ducatrice de jeunes enfants, Laure voulait un commerce pÃ©dagogique. Fiches claires (origine de la matiÃ¨re, durabilitÃ©), dÃ©monstrations, adhÃ©sion Ã  la monnaie locale Florain pour ancrer lâ€™Ã©conomie dans le territoire. Elle apprend la vie dâ€™une petite boutique : commandes sans sur-stock, rÃ©cit des produits, accueil des questions.

### ğŸ§© La vie du lieu
On peut venir Â« juste pour comprendre Â». Essais de portage, petite rÃ©paration, troc de vÃªtements encore bons. Ambiance bienveillante, prix explicites, retours Ã©coutÃ©s. Peu Ã  peu, la boutique devient un tiers-lieu lÃ©ger.

### ğŸ’¡ Pourquoi câ€™est inspirant
- PÃ©dagogie au cÅ“ur de lâ€™expÃ©rience dâ€™achat
- Ã‰conomie locale et circulaire au quotidien
- Commerce qui donne envie dâ€™agir simplement

â€”
ğŸ“ Adresse : 34 Boulevard de Baudricourt, 54600 Villers-lÃ¨s-Nancy
ğŸ“° Source : Lâ€™Est RÃ©publicain
","34 Boulevard de Baudricourt, 54600 Villers-lÃ¨s-Nancy","48.672","6.152","Lâ€™Est RÃ©publicain â€” commerce local","/stories/articles/galapaga.pdf","","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
"9","miss-cookies-nancy","Miss Cookies Coffee â€” Coffee-shop franchisÃ© (Nancy)","Aude quitte la fonction publique pour se lancer en franchise : un cadre rassurant, un accueil trÃ¨s personnel.","Coffee/snacking rue des Ponts, exÃ©cution rÃ©guliÃ¨re, Ã©quipe locale.","### ğŸ”„ Le virage
Choisir une franchise, pour Aude, câ€™est accÃ©lÃ©rer sans partir de zÃ©ro : process Ã©prouvÃ©s, achats centralisÃ©s, formation initiale. Elle garde lâ€™essentiel pour elle : accueil, rÃ©gularitÃ©, ambiance. Son cafÃ© doit Ãªtre un repÃ¨re simple et bien tenu.

### ğŸ§° Parcours avant lâ€™ouverture
Ã‰tude dâ€™enseignes, Ã©changes avec des franchisÃ©s, notes sur flux et stocks. Validation de lâ€™emplacement, recrutement dâ€™une Ã©quipe locale, apprentissage du rythme (vitrine 11 h, rush 16 h, fermeture douce). Quelques semaines dâ€™ajustement, puis la mÃ©canique se pose.

### â˜• La vie du lieu
Matins petit-dÃ©jâ€™ et cafÃ©s Ã  emporter ; aprÃ¨s-midi cookies et pauses rÃ©confort. Touche personnelle : playlists douces, partenariats crÃ©ateurs du coin, opÃ©rations solidaires. Rien dâ€™extravagant, mais une constance qui fait revenir.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Reconversion pragmatique et assumÃ©e
- Process au service dâ€™un accueil personnel
- RÃ©gularitÃ© qui gagne la confiance du quartier

â€”
ğŸ“ Adresse : 9 Rue des Ponts, 54000 Nancy
ğŸ“¸ CrÃ©dit photo : Miss Cookies Coffee
ğŸ“° Source : Site officiel
","9 Rue des Ponts, 54000 Nancy","48.693","6.182","Site officiel","https://www.misscookies.com/","https://www.misscookies.com/photos/produits-patisseries.jpg","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
"10","alexs-pastries-vandoeuvre","Alexâ€™s Pastries â€” PÃ¢tisserie (VandÅ“uvre-lÃ¨s-Nancy)","De lâ€™enseignement Ã  la pÃ¢tisserie artisanale : une entreprise gourmande, locale et sur-mesure.","Entremets, gÃ¢teaux personnalisÃ©s, ateliers Ã  domicile et commande en ligne.","### ğŸŒ¿ Le projet
Alexâ€™s Pastries fabrique des entremets soignÃ©s et des gÃ¢teaux personnalisÃ©s qui racontent une personne, une table, une fÃªte. Le modÃ¨le est simple : commande pour Ã©viter le gÃ¢chis, ateliers pour transmettre. Recettes Ã©quilibrÃ©es, dÃ©cors prÃ©cis, Ã©changes clients intÃ©grÃ©s Ã  la crÃ©ation.

### ğŸ“ Parcours avant lâ€™ouverture
Ancienne enseignante, Alex prÃ©pare un CAP pÃ¢tisserie, enchaÃ®ne les stages, documente ses essais. Calendrier de production, prise de rendez-vous en ligne, kit de devis clair. Le bouche-Ã -oreille fait le reste : peu, mais trÃ¨s bien.

### ğŸ‚ La vie du lieu
Week-ends dâ€™Ã©vÃ©nements (anniversaires, mariages) ; semaine en ateliers Ã  domicile ou en tiers-lieu. On apprend la mousse qui tient, la ganache qui brille, la poche qui rassure. Les retours nourrissent les recettes. Un artisanat joyeux, prÃ©cis et humain.

### ğŸ’¡ Pourquoi câ€™est inspirant
- ModÃ¨le agile et frugal pour se lancer
- Progression par petites itÃ©rations et retours
- Exigence artisanale au service de vraies personnes

â€”
ğŸ“ Adresse : VandÅ“uvre-lÃ¨s-Nancy
ğŸ“¸ CrÃ©dit photo : Alexâ€™s Pastries
ğŸ“° Source : Site & rÃ©seaux
","6 Rue Notre-Dame-des-Pauvres, 54500 VandÅ“uvre-lÃ¨s-Nancy","48.656","6.176","Site & rÃ©seaux â€” Alexâ€™s Pastries","https://alexloulous.wixsite.com/alexspastries","https://static.wixstatic.com/media/d30316_7bde4702681c4fd5ab1446470d45bf88~mv2.jpeg/v1/fill/w_980,h_980,al_c,q_85/Entremets%20vanille%20fruits%20rouges.jpeg","2025-09-29T01:25:38Z","2025-10-21T06:39:15Z"
"11","friche-en-lieu-baccarat","Ils transforment une friche en cafÃ© culturel (Baccarat)","Un collectif rÃ©habilite un ancien site en lieu culturel.","CafÃ© associatif, concerts, atelier rÃ©paration, ressourcerie.","### Le dÃ©clic
Face Ã  une friche au cÅ“ur de la ville, un collectif rassemble habitants et assos.

### Le projet
CafÃ© culturel, programmation locale, ressourcerie et ateliers de transmission.

### Ã€ retenir
- Convention dâ€™occupation claire avec la mairie  
- Gouvernance simple + transparence financiÃ¨re
","Baccarat","48.45","6.7383","Collectif local","","","2025-10-05T15:55:54Z","2025-10-05T15:55:54Z"
"12","menuiserie-reconversion-raon","De demandeur dâ€™emploi Ã  artisan menuisier (Raon-lâ€™Ã‰tape)","Jean se forme en atelier partagÃ©, devient artisan.","Atelier bois, chantiers locaux, transmission Ã  des apprentis.","### Le dÃ©clic
Travailler de ses mains, utile, local.

### Le chemin
Formations courtes + compagnonnage en atelier mutualisÃ©.

### LeÃ§ons
- Petits chantiers au dÃ©part, bouche-Ã -oreille ensuite  
- QualitÃ© et dÃ©lais = rÃ©putation
","Raon-l'Ã‰tape","48.4011","6.8428","Atelier partagÃ©","","","2025-10-05T15:55:54Z","2025-10-05T15:55:54Z"
"13","coop-citoyenne-saint-die","Une coopÃ©rative citoyenne qui change la ville (Saint-DiÃ©)","Habitants, assos et collectivitÃ©s co-investissent.","Locaux vacants rachetÃ©s, commerces et logements abordables.","### Le dÃ©clic
Lutter contre les vitrines vides en centre-ville.

### Le projet
SociÃ©tÃ© coopÃ©rative : rachat/gestion de locaux, loyers modÃ©rÃ©s, animation.

### RÃ©sultats
Installation dâ€™artisans, cafÃ©s, ateliers : une rue reprend vie.
","Saint-DiÃ©-des-Vosges","48.2851","6.9498","Collectif coopÃ©ratif","","","2025-10-05T15:55:54Z","2025-10-05T15:55:54Z"
"14","seventheen-coffee-luneville-er","SEVENTHÃ‰EN Coffee (LunÃ©ville) â€” Un coffee shop de spÃ©cialitÃ© en cÅ“ur de ville","Deux reconversions aboutissent Ã  lâ€™ouverture dâ€™un coffee shop de spÃ©cialitÃ© rue de la RÃ©publique.","CafÃ© de spÃ©cialitÃ©, petite restauration, ateliers dâ€™initiation : un lieu qui anime LunÃ©ville.","### ğŸ’¡ Le dÃ©clic
AprÃ¨s des parcours pros diffÃ©rents, les fondateurs tombent amoureux du cafÃ© de spÃ©cialitÃ©.

### â˜• Le projet
Espresso constant, mÃ©thodes douces, **ateliers dÃ©couverte** ouverts Ã  tous.

### âœ¨ Pourquoi câ€™est inspirant
Une adresse qui **rÃ©veille le centre-ville** et crÃ©e des habitudes.
","57 Rue de la RÃ©publique, 54300 LunÃ©ville","48.591","6.496","Lâ€™Est RÃ©publicain","https://www.estrepublicain.fr/edition-luneville/2024/11/25/seventheen-coffee-un-coffee-shop-rue-de-la-republique","","2025-10-05T16:42:28Z","2025-10-19T06:37:35Z"
"15","pierre-percee-plein-air-relance-er","Pierre-PercÃ©e (54) â€” Parier sur le plein air pour relancer un village","Au cÅ“ur du Pays du Cristal, Pierre-PercÃ©e mise sur la nature et les Ã©motions Ã  ciel ouvert pour faire revenir les visiteurs et redonner souffle Ã  tout un territoire.","HÃ©bergements lÃ©gers, activitÃ©s nautiques, sentiers et nouvelles expÃ©riences de plein air pour relancer un village et son Ã©conomie locale.","### ğŸŒ¿ Le projet
Dans les Vosges du Nord, le lac de Pierre-PercÃ©e a toujours eu un charme particulier : forÃªts profondes, reflets verts, silence. Mais les visiteurs se faisaient plus rares, les hÃ©bergements vieillissaient, les activitÃ©s tournaient en rond. La commune et ses partenaires ont donc repensÃ© le site comme un Ã©cosystÃ¨me vivant, ouvert aux initiatives locales et Ã  la nature sous toutes ses formes. Le pari : faire du plein air un moteur de relance durable.

Autour du lac, les nouveaux amÃ©nagements misent sur la sobriÃ©tÃ© et le sens du lieu : hÃ©bergements lÃ©gers en bois, espaces de bivouac, sentiers mieux balisÃ©s, zones de baignade surveillÃ©es et accueil repensÃ© pour cyclistes et randonneurs. Lâ€™objectif est dâ€™attirer sans dÃ©naturer.

### ğŸš¶â€â™€ï¸ Parcours et mÃ©thode
Le projet rÃ©unit mairie, acteurs touristiques, associations sportives, hÃ©bergeurs et habitants. Chacun apporte sa contribution : logistique, communication, circuits courts, produits du terroir. Ensemble, ils ont posÃ© un plan Ã  cinq ans avec une idÃ©e centrale : remettre les habitants au cÅ“ur de la dynamique. Les jeunes participent via des chantiers, les artisans locaux interviennent sur les travaux, les associations sportives encadrent les activitÃ©s nautiques.

### ğŸš£â€â™‚ï¸ La vie du lieu
Les week-ends dâ€™Ã©tÃ©, le lac retrouve son Ã©nergie. Paddle, escalade, randonnÃ©e, tyrolienne, marchÃ©s locaux, concerts au bord de lâ€™eau : tout est pensÃ© pour faire vivre la montagne autrement. Lâ€™hiver, le calme revient mais le travail continue : entretiens, bilans, prÃ©paration de la prochaine saison. Les commerÃ§ants sentent dÃ©jÃ  la diffÃ©rence : plus de passage, plus de vitalitÃ©, et des visiteurs qui reviennent. Le lac nâ€™est plus une parenthÃ¨se mais une destination.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Relance territoriale fondÃ©e sur la coopÃ©ration ğŸï¸
- Emplois saisonniers et durables crÃ©Ã©s localement
- Transition touristique vers le sobre et le sensible ğŸŒ²

â€”
ğŸ“ Adresse : Lac de Pierre-PercÃ©e, 54540 Pierre-PercÃ©e
ğŸ“¸ CrÃ©dit photo : Office du Tourisme du Pays du Cristal
ğŸ“° Source : Lâ€™Est RÃ©publicain (24 janvier 2025)
","Lac de Pierre-PercÃ©e, 54540 Pierre-PercÃ©e","48.498","6.912","Lâ€™Est RÃ©publicain","https://www.estrepublicain.fr/economie/2025/01/24/pierre-percee-veut-monter-en-gamme-pour-seduir-les-visiteurs","https://images.unsplash.com/photo-1526483360412-f4dbaf036963?q=80&w=1600&auto=format&fit=crop","2025-10-05T16:42:28Z","2025-10-21T07:55:23Z"
"16","le-pas-sage-nancy-er","Le Pas Sage (Nancy) â€” La constance dâ€™une cuisine simple et prÃ©cise","Dans le faubourg des Trois-Maisons, une adresse qui a trouvÃ© son rythme.","Cuisine courte, produits frais et saison, exÃ©cution prÃ©cise.","### ğŸ’¡ Le dÃ©clic
Travailler **court, frais, de saison** et viser la rÃ©gularitÃ©.

### ğŸ½ï¸ Le projet
Carte ramassÃ©e, exÃ©cution prÃ©cise, renouvellement saisonnier.

### âœ¨ Pourquoi câ€™est inspirant
Un restaurant de quartier peut **tenir la distance** sans sur-promettre.
","Quartier des Trois-Maisons, 54000 Nancy","48.701","6.177","Lâ€™Est RÃ©publicain","https://www.estrepublicain.fr/economie/2024/10/26/le-pas-sage-soigne-les-produits-frais-et-les-met-en-scene","","2025-10-05T16:42:28Z","2025-10-19T06:37:35Z"
"17","cerfav-vannes-le-chatel","CERFAV â€” Arts verriers (Vannes-le-ChÃ¢tel)","Un lieu unique oÃ¹ lâ€™on souffle le verre, on apprend, on crÃ©e â€” du premier cÅ“ur en duo Ã  la boule de NoÃ«l, la magie devient geste.","Formations et ateliers grand public (soufflage, fusing), galerie-boutique et expositions autour du verre.","### ğŸŒ¿ Le projet
Ã€ Vannes-le-ChÃ¢tel, le CERFAV mÃ©lange transmission, crÃ©ation et Ã©merveillement. On vient pour voir le verre prendre forme au bout de la canne, essayer un premier geste et repartir avec une piÃ¨ce qui a une histoire. Les ateliers grand public (soufflage dâ€™ornements, fusing en couleurs) et les expositions rendent le geste verrier accessible, sans rien enlever Ã  sa poÃ©sie.

### ğŸš¶â€â™€ï¸ Parcours et pÃ©dagogie
Câ€™est dâ€™abord un centre de formation et de recherche reconnu â€” mais la pÃ©dagogie ne sâ€™arrÃªte pas aux pros. Formats courts dÃ¨s 6 ans, pensÃ©s pour rÃ©ussir en sÃ©curitÃ©, avec un rÃ©sultat concret (boules de NoÃ«l, cÅ“urs soufflÃ©s, piÃ¨ces en verre fusionnÃ©). Apprendre par le faire, comprendre la chaleur, la gravitÃ©, le refroidissement.

### ğŸ”¥ La vie du lieu
Lâ€™annÃ©e est rythmÃ©e par des temps forts : ateliers de NoÃ«l, sessions Saint-Valentin, dÃ©couverte du fusing pendant lâ€™hiver. La galerie-boutique prolonge lâ€™expÃ©rience et lâ€™Office de Tourisme mÃ©tropolitain diffuse des crÃ©ations en ville. RÃ©servation en ligne, accueil bienveillant, Ã©quipe passionnÃ©e.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Savoir-faire dâ€™exception rendu accessible
- Ateliers courts qui rÃ©enchantent lâ€™apprentissage
- Lien direct entre crÃ©ateurs, habitants et visiteurs

â€”
ğŸ“ Rue du Grippot, 54112 Vannes-le-ChÃ¢tel
ğŸ“¸ CrÃ©dit photo : CERFAV
ğŸ“° Source : Destination Nancy, p.16
","Rue du Grippot, 54112 Vannes-le-ChÃ¢tel","48.5555","5.8476","Destination Nancy","/stories/articles/destination-nancy.pdf","stories/cerfav.jpg","2025-10-19T19:15:09Z","2025-10-21T06:39:15Z"
"18","le-lupin-atelier-ceramique-nancy","Le Lupin â€” Atelier de cÃ©ramique (Nancy)","Un atelier familial, des cours et des stages pour apprivoiser la terre â€” et une box 100 % cÃ©ramique, pensÃ©e Ã  Nancy.","Cours, initiations, pratique autonome encadrÃ©e, ventes Ã©phÃ©mÃ¨res et abonnement Â« La Box du Lupin Â».","### ğŸŒ¿ Le projet
Le Lupin est un atelier de cÃ©ramique tenu par deux artisans passionnÃ©s. Câ€™est un lieu vivant : on faÃ§onne, on tourne, on Ã©maille, on parle de gestes et de temps long. Lâ€™Ã©quipe propose des cours et initiations, mais aussi des temps de pratique autonome pour continuer Ã  crÃ©er Ã  son rythme. Des ventes Ã©phÃ©mÃ¨res ponctuent lâ€™annÃ©e.

### ğŸ Une box qui soutient lâ€™artisanat
Leur Box du Lupin (tous les deux mois) rÃ©unit des piÃ¨ces faites main Ã  Nancy â€” des objets utiles, sobres, touchants, livrÃ©s Ã  domicile. Une porte dâ€™entrÃ©e pour offrir local et apprendre Ã  reconnaÃ®tre la qualitÃ© dâ€™une cuisson, dâ€™un Ã©mail, dâ€™un bord bien tournÃ©.

### ğŸº La vie du lieu
Atelier ouvert du lundi au samedi : cours, stages, crÃ©neaux dâ€™atelier libre. PÃ©dagogie rassurante pour les dÃ©butants, exigence des finitions pour les avancÃ©s. On se croise, on sâ€™encourage, on compare des terres, on passe lors dâ€™une vente dâ€™artisans. Une vraie communautÃ© de mains dans la terre.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Ã‰cole du geste chaleureuse, pour tous niveaux
- ModÃ¨le mÃªlant formation et diffusion locale
- Temps long de lâ€™artisanat rendu dÃ©sirable au quotidien

â€”
ğŸ“ 5 place de la Croix de Bourgogne, Nancy
ğŸ“¸ CrÃ©dit photo : Le Lupin
ğŸ“° Source : Destination Nancy, p.17
","5 Place de la Croix de Bourgogne, 54000 Nancy","48.6867","6.1842","Destination Nancy","/stories/articles/destination-nancy.pdf","stories/le-lupin.jpg","2025-10-19T19:15:09Z","2025-10-21T06:39:15Z"
"19","club-sandwich-illustration-nancy","Club Sandwich â€” Atelier-boutique dâ€™illustrations (Nancy)","Deux illustratrices, une vitrine colorÃ©e et des rendez-vous rÃ©guliers pour faire vibrer lâ€™imaginaire â€” du dessin Ã  la sÃ©rigraphie.","Boutique-atelier, sÃ©rigraphies, objets illustrÃ©s, Ã©vÃ©nements et rencontres avec des artistes locaux.","### ğŸŒ¿ Le projet
Club Sandwich (ex-Cueillir) est la boutique-atelier de deux illustratrices, ChloÃ© Revel et Cami Berni. Leur univers mÃªle Art nouveau, faune et flore, Japon et estampe â€” dÃ©clinÃ© en illustrations et sÃ©rigraphies qui accrochent lâ€™Å“il et le sourire. On entre pour une affiche, on reste pour la conversation sur un papier, une encre, une trame, un cadrage.

### âœï¸ Parcours et engagement
TrÃ¨s investies dans le tissu associatif et culturel, elles conÃ§oivent la boutique comme un lieu de circulation : accueillir dâ€™autres illustrateurs, organiser des temps forts, provoquer des rencontres. On peut aussi commander une illustration personnalisÃ©e â€” une maniÃ¨re joyeuse de cÃ©lÃ©brer une histoire, un lieu, une passion.

### ğŸ¨ La vie du lieu
Ouverte du mercredi au samedi (14 h â€“ 18 h), la boutique devient un point de ralliement pour curieux, Ã©tudiants et amoureux dâ€™objets imprimÃ©s. Entre petites sÃ©ries, pochettes, pins et piÃ¨ces chinÃ©es, on trouve de quoi offrir local sans se ruiner. Les vitrines changent au fil des saisons : revenir est toujours une bonne idÃ©e.

### ğŸ’¡ Pourquoi câ€™est inspirant
- Atelier-boutique qui crÃ©e de la rencontre
- Illustration vivante, entre artisanat et culture populaire
- Commandes sur mesure qui racontent les gens

â€”
ğŸ“ 21 rue de la Source, 54000 Nancy
ğŸ“¸ CrÃ©dit photo : Club Sandwich
ğŸ“° Source : Destination Nancy, p.17
","21 Rue de la Source, 54000 Nancy","48.6889","6.1785","Destination Nancy","/stories/articles/destination-nancy.pdf","stories/club-sandwich.jpg","2025-10-19T19:15:09Z","2025-10-21T06:39:15Z"
